# Table of selected thermodynamics quantities
# The following notation is used in column titles:
#    x_e = electron ionization fraction
# -kappa = optical depth
# kappa' = Thomson scattering rate, prime denotes conformal time derivatives
#      g = kappa' e^-kappa = visibility function 
#     Tb = baryon temperature 
#  c_b^2 = baryon sound speed squared 
#  tau_d = baryon drag optical depth 
#    1:z                      2:conf. time [Mpc]       3:x_e                    4:kappa' [Mpc^-1]        5:exp(-kappa)            6:g [Mpc^-1]             7:Tb [K]                 8:c_b^2                  9:tau_d              
       4.099000000000e+03       9.609253422429e+01       1.082902615299e+00       6.951343243589e+00      1.129269942242e-151      7.849942983190e-151       1.117455000000e+04       2.228333922703e-09       1.444311777591e+03 
       4.099500000000e+03       9.608234498358e+01       1.082902615299e+00       6.953038796542e+00      1.052042809428e-151      7.314894469574e-151       1.117591275000e+04       2.228605669719e-09       1.444746467097e+03 
       4.100000000000e+03       9.607215794577e+01       1.082902615299e+00       6.954734556256e+00      9.800950716643e-152      6.816301063320e-151       1.117727550000e+04       2.228877416736e-09       1.445181221631e+03 
       4.100500000000e+03       9.606197311014e+01       1.082902615299e+00       6.956430522733e+00      9.130659510071e-152      6.351679850854e-151       1.117863825000e+04       2.229149163753e-09       1.445616041196e+03 
       4.101000000000e+03       9.605179047596e+01       1.082902615299e+00       6.958126695972e+00      8.506193149641e-152      5.918716963561e-151       1.118000100000e+04       2.229420910770e-09       1.446050925790e+03 
       4.101500000000e+03       9.604161004251e+01       1.082902615299e+00       6.959823075974e+00      7.924419935349e-152      5.515256072975e-151       1.118136375000e+04       2.229692657787e-09       1.446485875417e+03 
       4.102000000000e+03       9.603143180905e+01       1.082902615299e+00       6.961519662737e+00      7.382422111317e-152      5.139287668656e-151       1.118272650000e+04       2.229964404804e-09       1.446920890076e+03 
       4.102500000000e+03       9.602125577488e+01       1.082902615299e+00       6.963216456263e+00      6.877481255424e-152      4.788939065541e-151       1.118408925000e+04       2.230236151821e-09       1.447355969768e+03 
       4.103000000000e+03       9.601108193925e+01       1.082902615299e+00       6.964913456550e+00      6.407064666331e-152      4.462465091152e-151       1.118545200000e+04       2.230507898838e-09       1.447791114495e+03 
       4.103500000000e+03       9.600091030145e+01       1.082902615299e+00       6.966610663600e+00      5.968812679810e-152      4.158239406420e-151       1.118681475000e+04       2.230779645855e-09       1.448226324258e+03 
       4.104000000000e+03       9.599074086075e+01       1.082902615299e+00       6.968308077412e+00      5.560526850996e-152      3.874746417046e-151       1.118817750000e+04       2.231051392873e-09       1.448661599058e+03 
       4.104500000000e+03       9.598057361643e+01       1.082902615299e+00       6.970005697986e+00      5.180158943428e-152      3.610573735216e-151       1.118954025000e+04       2.231323139891e-09       1.449096938896e+03 
       4.105000000000e+03       9.597040856776e+01       1.082902615299e+00       6.971703525322e+00      4.825800669849e-152      3.364405154249e-151       1.119090300000e+04       2.231594886908e-09       1.449532343772e+03 
       4.105500000000e+03       9.596024571401e+01       1.082902615299e+00       6.973401559421e+00      4.495674133452e-152      3.135014101286e-151       1.119226575000e+04       2.231866633926e-09       1.449967813689e+03 
       4.106000000000e+03       9.595008505447e+01       1.082902615299e+00       6.975099800281e+00      4.188122921751e-152      2.921257535506e-151       1.119362850000e+04       2.232138380944e-09       1.450403348646e+03 
       4.106500000000e+03       9.593992658840e+01       1.082902615299e+00       6.976798247904e+00      3.901603808565e-152      2.722070261561e-151       1.119499125000e+04       2.232410127962e-09       1.450838948646e+03 
       4.107000000000e+03       9.592977031508e+01       1.082902615299e+00       6.978496902289e+00      3.634679022576e-152      2.536459629986e-151       1.119635400000e+04       2.232681874980e-09       1.451274613690e+03 
       4.107500000000e+03       9.591961623378e+01       1.082902615299e+00       6.980195763436e+00      3.386009043816e-152      2.363500598260e-151       1.119771675000e+04       2.232953621998e-09       1.451710343778e+03 
       4.108000000000e+03       9.590946434379e+01       1.082902615299e+00       6.981894831345e+00      3.154345892038e-152      2.202331127989e-151       1.119907950000e+04       2.233225369016e-09       1.452146138911e+03 
       4.108500000000e+03       9.589931464437e+01       1.082902615299e+00       6.983594106016e+00      2.938526873386e-152      2.052147895335e-151       1.120044225000e+04       2.233497116035e-09       1.452581999092e+03 
       4.109000000000e+03       9.588916713480e+01       1.082902615299e+00       6.985293587450e+00      2.737468754097e-152      1.912202293384e-151       1.120180500000e+04       2.233768863053e-09       1.453017924320e+03 
       4.109500000000e+03       9.587902181436e+01       1.082902615299e+00       6.986993275645e+00      2.550162332082e-152      1.781796706606e-151       1.120316775000e+04       2.234040610072e-09       1.453453914598e+03 
       4.110000000000e+03       9.586887868231e+01       1.082902615299e+00       6.988693170603e+00      2.375667379206e-152      1.660281038868e-151       1.120453050000e+04       2.234312357091e-09       1.453889969927e+03 
       4.110500000000e+03       9.585873773794e+01       1.082902615299e+00       6.990393272323e+00      2.213107928993e-152      1.547049477775e-151       1.120589325000e+04       2.234584104109e-09       1.454326090307e+03 
       4.111000000000e+03       9.584859898052e+01       1.082902615299e+00       6.992093580805e+00      2.061667886142e-152      1.441537479244e-151       1.120725600000e+04       2.234855851128e-09       1.454762275740e+03 
       4.111500000000e+03       9.583846240933e+01       1.082902615299e+00       6.993794096049e+00      1.920586935909e-152      1.343218957331e-151       1.120861875000e+04       2.235127598147e-09       1.455198526227e+03 
       4.112000000000e+03       9.582832802363e+01       1.082902615299e+00       6.995494818055e+00      1.789156732869e-152      1.251603665347e-151       1.120998150000e+04       2.235399345166e-09       1.455634841770e+03 
       4.112500000000e+03       9.581819582271e+01       1.082902615299e+00       6.997195746823e+00      1.666717349986e-152      1.166234755248e-151       1.121134425000e+04       2.235671092186e-09       1.456071222370e+03 
       4.113000000000e+03       9.580806580584e+01       1.082902615299e+00       6.998896882354e+00      1.552653970222e-152      1.086686503156e-151       1.121270700000e+04       2.235942839205e-09       1.456507668027e+03 
       4.113500000000e+03       9.579793797229e+01       1.082902615299e+00       7.000598224647e+00      1.446393804123e-152      1.012562189728e-151       1.121406975000e+04       2.236214586224e-09       1.456944178745e+03 
       4.114000000000e+03       9.578781232134e+01       1.082902615299e+00       7.002299773701e+00      1.347403217951e-152      9.434921248144e-152       1.121543250000e+04       2.236486333244e-09       1.457380754523e+03 
       4.114500000000e+03       9.577768885227e+01       1.082902615299e+00       7.004001529518e+00      1.255185057990e-152      8.791318065992e-152       1.121679525000e+04       2.236758080263e-09       1.457817395362e+03 
       4.115000000000e+03       9.576756756434e+01       1.082902615299e+00       7.005703492097e+00      1.169276157623e-152      8.191602060684e-152       1.121815800000e+04       2.237029827283e-09       1.458254101266e+03 
       4.115500000000e+03       9.575744845684e+01       1.082902615299e+00       7.007405661439e+00      1.089245014708e-152      7.632781682760e-152       1.121952075000e+04       2.237301574303e-09       1.458690872234e+03 
       4.116000000000e+03       9.574733152904e+01       1.082902615299e+00       7.009108037542e+00      1.014689627656e-152      7.112069224814e-152       1.122088350000e+04       2.237573321323e-09       1.459127708268e+03 
       4.116500000000e+03       9.573721678024e+01       1.082902615299e+00       7.010810620408e+00      9.452354793344e-153      6.626866937304e-152       1.122224625000e+04       2.237845068343e-09       1.459564609369e+03 
       4.117000000000e+03       9.572710420972e+01       1.082902615299e+00       7.012513410035e+00      8.805336585941e-153      6.174754088879e-152       1.122360900000e+04       2.238116815363e-09       1.460001575537e+03 
       4.117500000000e+03       9.571699381679e+01       1.082902615299e+00       7.014216406425e+00      8.202591101961e-153      5.753474908257e-152       1.122497175000e+04       2.238388562383e-09       1.460438606772e+03 
       4.118000000000e+03       9.570688560073e+01       1.082902615299e+00       7.015919609577e+00      7.641090043207e-153      5.360927347268e-152       1.122633450000e+04       2.238660309403e-09       1.460875703077e+03 
       4.118500000000e+03       9.569677956083e+01       1.082902615299e+00       7.017623019491e+00      7.118012174762e-153      4.995152609063e-152       1.122769725000e+04       2.238932056424e-09       1.461312864450e+03 
       4.119000000000e+03       9.568667569640e+01       1.082902615299e+00       7.019326636167e+00      6.630729171968e-153      4.654325389401e-152       1.122906000000e+04       2.239203803444e-09       1.461750090894e+03 
       4.119500000000e+03       9.567657400672e+01       1.082902615299e+00       7.021030459606e+00      6.176792434436e-153      4.336744782484e-152       1.123042275000e+04       2.239475550465e-09       1.462187382407e+03 
       4.120000000000e+03       9.566647449109e+01       1.082902615299e+00       7.022734489806e+00      5.753920801026e-153      4.040825806098e-152       1.123178550000e+04       2.239747297485e-09       1.462624738992e+03 
       4.120500000000e+03       9.565637714880e+01       1.082902615299e+00       7.024438726769e+00      5.359989104256e-153      3.765091503900e-152       1.123314825000e+04       2.240019044506e-09       1.463062160649e+03 
       4.121000000000e+03       9.564628197914e+01       1.082902615299e+00       7.026143170494e+00      4.993017506810e-153      3.508165585563e-152       1.123451100000e+04       2.240290791527e-09       1.463499647379e+03 
       4.121500000000e+03       9.563618898141e+01       1.082902615299e+00       7.027847820981e+00      4.651161566716e-153      3.268765568167e-152       1.123587375000e+04       2.240562538548e-09       1.463937199182e+03 
       4.122000000000e+03       9.562609815490e+01       1.082902615299e+00       7.029552678230e+00      4.332702981430e-153      3.045696384708e-152       1.123723650000e+04       2.240834285569e-09       1.464374816059e+03 
       4.122500000000e+03       9.561600949890e+01       1.082902615299e+00       7.031257742241e+00      4.036040964435e-153      2.837844427918e-152       1.123859925000e+04       2.241106032590e-09       1.464812498011e+03 
       4.123000000000e+03       9.560592301270e+01       1.082902615299e+00       7.032963013015e+00      3.759684211157e-153      2.644171999768e-152       1.123996200000e+04       2.241377779612e-09       1.465250245039e+03 
       4.123500000000e+03       9.559583869561e+01       1.082902615299e+00       7.034668490550e+00      3.502243413942e-153      2.463712139029e-152       1.124132475000e+04       2.241649526633e-09       1.465688057143e+03 
